Cf	des_amm	alert	robots	sito_istituzionale	cod_amm	Comune	nome_resp	cogn_resp	Cap	Provincia	Regione	amministrazioniRobots+amministrazioni+alert_amministrazioniRobots+amministrazioni_sito_istituzionale	Indirizzo	titolo_resp	tipologia_istat	tipologia_amm	acronimo	cf_validato	mail1	tipo_mail1	mail2	tipo_mail2	mail3	tipo_mail3	mail4	tipo_mail4	mail5	tipo_mail5	url_facebook	url_twitter	url_youtube	url_linkedin	liv_accessibili
00296600794	Comune di San Pietro a Maida			www.comune.sanpietroamaida.cz.it	c_i093	San Pietro a Maida	Domenico	Giampa'	88025	CZ	Calabria	www.comune.sanpietroamaida.cz.it	Viale I Maggio	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.sanpietroamaida@asmepec.it	pec	null	null	null	null	null	null	null	null					0
00296580798	Comune di San Pietro Apostolo		x	www.comune.sanpietroapostolo.cz.it	c_i095	San Pietro Apostolo	Raffaele	De Santis	88040	CZ	Calabria	www.comune.sanpietroapostolo.cz.it	Via Giuseppe Garibaldi, 124	Sindaco Pro Tempore	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	sindacocomunesanpietroapostolo@asmepec.it	pec	assessoresanpietroapostolo@asmepec.it	pec	comunesanpietroapostolo@asmepec.it	pec	vicesindacosanpietroapostolo@asmepec.it	pec	capogrupposanpietroapostolo@asmepec.it	pec	https://www.facebook.com/groups/231116050337190/			null	0
80002690941	Comune di San Pietro Avellana			www.comune.sanpietroavellana.is.it	c_i096	San Pietro Avellana	Ferdinando	Di Martino	86088	IS	Molise	www.comune.sanpietroavellana.is.it	Via Roma N. 2	Rsponsabile Servizi Generali	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunedisanpietroavellana@pec-leonet.it	pec	sanpietroavellana@tin.it	altro	null	null	null	null	null	null				null	0
80008250872	Comune di San Pietro Clarenza			www.comune.sanpietroclarenza.ct.it	c_i098	San Pietro Clarenza	DOMENICO	PERCOLLA	95030	CT	Sicilia	www.comune.sanpietroclarenza.ct.it	Via Rimembranze	COMMISSARIO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	giuseppa.balsamo@comunesanpietroclarenza.telecompost.it	pec	null	null	null	null	null	null	null	null					0
00545580268	Comune di San Pietro di Feletto			www.comune.sanpietrodifeletto.tv.it	c_i103	San Pietro di Feletto	Maria Assunta	Rizzo	31020	TV	Veneto	www.comune.sanpietrodifeletto.tv.it	Via Marconi, 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	COMUNE DI SAN PIETRO DI FELETTO	S	segreteria.comune.sanpietrodifeletto.tv@pecveneto.it	pec	tecnico.comune.sanpietrodifeletto.tv@pecveneto.it	pec	sociale.comune.sanpietrodifeletto.tv@pecveneto.it	pec	protocollo@comune.sanpietrodifeletto.tv.it	altro	null	null					0
82002650230	Comune di San Pietro di Morubio		x	www.comune.sanpietrodimorubio.vr.it	c_i105	San Pietro di Morubio	Corrado	Vincenzi	37050	VR	Veneto	www.comune.sanpietrodimorubio.vr.it	Via Motta, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	ragioneria.sanpietromorubio@legalmail.it	pec	null	null	null	null	null	null	null	null				null	0
86000590785	Comune di San Pietro in Amantea			www.comune.sanpietroinamantea.cs.it	c_i108	San Pietro in Amantea	Gioacchino	Lorelli	87030	CS	Calabria	www.comune.sanpietroinamantea.cs.it	Piazza IV Novembre N. 15	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	sindaco.sanpietroinamantea@asmepec.it	pec	sindaco@comune.sanpietroinamantea.cs.it	altro	null	null	null	null	null	null				null	0
00261520233	Comune di San Pietro In Cariano			www.comune.sanpietroincariano.vr.it	c_i109	San Pietro in Cariano	Giorgio	Accordini	37029	VR	Veneto	www.comune.sanpietroincariano.vr.it	Via Chopin, 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	sanpietroincariano.vr@cert.ip-veneto.net	pec	protocollo@comune.sanpietroincariano.vr.it	altro	null	null	null	null	null	null	https://www.facebook.com/pages/Comune-di-San-Pietro-in-Cariano/668555793155967			null	0
00222560336	Comune di San Pietro In Cerro			www.comune.sanpietroincerro.pc.it	c_g788	San Pietro in Cerro	Manuela	Sogni	29010	PC	Emilia Romagna	www.comune.sanpietroincerro.pc.it	Via Roma, 31/2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.sanpietroincerro@legalmail.it	pec	comune@comune.sanpietroincerro.pc.it.it	altro	anagrafe@comune.sanpietroincerro.pc.it.it	altro	null	null	null	null				null	0
80008930614	Comune di San Pietro Infine		x	www.comune.sanpietroinfine.ce.it	C_i113	San Pietro Infine	Mariano	Fuoco	81049	CE	Campania	www.comune.sanpietroinfine.ce.it	Piazza Risorgimento	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	prot.sanpietroinfine@asmepec.it	pec	comunesanpietroinfine@virgilio.it	altro	null	null	null	null	null	null				null	0
81000550285	Comune di San Pietro In Gu			www.comune.sanpietroingu.pd.it	c_i107	San Pietro in Gu	CLAUDIO	DONA'	35010	PD	Veneto	www.comune.sanpietroingu.pd.it	Piazza Prandina, 37	RESPONSABILE PP.OO.	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.sanpietroingu.pd.it	pec	protocollo@comune.sanpietroingu.pd.it	altro	null	null	null	null	null	null				null	0
80004710788	Comune di San Pietro in Guarano			www.comune.sanpietroinguarano.cs.it	c_i114	San Pietro in Guarano	Francesco	Cozza	87047	CS	Calabria	www.comune.sanpietroinguarano.cs.it	Via Largo Municipio,1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunesanpietroinguarano@pec.it	pec	affarigenerali@comune.sanpietroinguarano.cs.it	altro	null	null	null	null	null	null				null	0
80008630750	Comune di San Pietro In Lama			www.comune.sanpietroinlama.le.it	c_i115	San Pietro in Lama	Raffaele	Quarta	73010	LE	Puglia	www.comune.sanpietroinlama.le.it	Via Milano	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunesanpietroinlama@pec.rupar.puglia.it	pec	ufficio.segreteria@comune.sanpietroinlama.le.it	altro	null	null	null	null	null	null				null	0
00415190032	Comune di San Pietro Mosezzo		x	www.comune.sanpietromosezzo.no.it	c_i116	San Pietro Mosezzo	Tommaso	Difonzo	28060	NO	Piemonte	www.comune.sanpietromosezzo.no.it	Via Marinone, 13	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	segreteria.sanpietromosezzo@pcert.it	pec	ragioneria.sanpietromosezzo@pcert.it	pec	anagrafe.sanpietromosezzo@pcert.it	pec	tecnico.sanpietromosezzo@pcert.it	pec	vigili.sanpietromosezzo@pcert.it	pec				null	0
81001390244	Comune di San Pietro Mussolino			www.comune.sanpietromussolino.vi.it	c_i117	San Pietro Mussolino	Gabriele	Tasso	36070	VI	Veneto	www.comune.sanpietromussolino.vi.it	Via Chiesa Nuova, 3	Rappresentante Legale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.sanpietromussolino.vi@pecveneto.it	pec	ragioneria@comune.sanpietromussolino.vi.it	altro	null	null	null	null	null	null					0
85002770015	Comune di San Pietro Val Lemina			www.comune.sanpietrovallemina.to.it	c_i090	San Pietro Val Lemina	Anna	Balangero	10060	TO	Piemonte	www.comune.sanpietrovallemina.to.it	Piazza Resistenza, 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	demografico.sanpietro@pec.it	pec	null	null	null	null	null	null	sanpietrodemografico@libero.it	altro				null	0
80001910746	Comune di San Pietro Vernotico			www.comune.sanpietrovernotico.br.it	c_i119	San Pietro Vernotico	PASQUALE	RIZZO	72027	BR	Puglia	www.comune.sanpietrovernotico.br.it	Piazza Giovanni Falcone	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.spv.br.it	pec	null	null	null	null	null	null	null	null				null	0
00669560286	Comune di San Pietro Viminario			www.comune.sanpietroviminario.pd.it	c_i120	San Pietro Viminario	Federico	Curzio	35020	PD	Veneto	www.comune.sanpietroviminario.pd.it	Via G. Marconi 26	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	sanpietroviminario.pd@cert.ip-veneto.net	pec	protocollo@comune.sanpietroviminario.pd.it	altro	null	null	null	null	null	null				null	0
86001990588	Comune di San Polo Dei Cavalieri			www.comune.sanpolodeicavalieri.rm.it	c_i125	San Polo dei Cavalieri	G Battista	Di Rollo	00010	RM	Lazio	www.comune.sanpolodeicavalieri.rm.it	Via Due Giugno, 1	Segretario Comunale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.sanpolodeicavalieri.rm.it	pec	protocollo@comune.sanpolodeicavalieri.rm.it	altro	null	null	null	null	null	null			http://www.youtube.com/user/comunesanpolodeicav	null	0
00445450356	Comune di San Polo D'Enza			www.comune.sanpolodenza.re.it	c_i123	San Polo d'Enza	Franco	Palu'	42020	RE	Emilia Romagna	www.comune.sanpolodenza.re.it	Piazza IV Novembre, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	sanpolodenza@cert.provincia.re.it	pec	urp@comune.sanpolodenza.re.it	altro	null	null	null	null	null	null	https://www.facebook.com/comunesanpolo/			null	0
80012050268	Comune di San Polo di Piave		x	www.comune.sanpolodipiave.tv.it	c_i124	San Polo di Piave	Nicola	Fantuzzi	31020	TV	Veneto	www.comune.sanpolodipiave.tv.it	Via Mura, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.sanpolodipiave@legalmail.it	pec	info@comune.sanpolodipiave.tv.it	altro	null	null	null	null	null	null					0
80003330703	Comune di San Polo Matese			www.comune.sanpolomatese.cb.it	c_i122	San Polo Matese	Tonino	Spina	86020	CB	Molise	www.comune.sanpolomatese.cb.it	Via Roma 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.sanpolomatesecb@legalmail.it	pec	sanpolomatese@tiscali.it	altro	null	null	null	null	null	null				null	0
83501390013	Comune di San Ponso		x	www.comune.sanponso.to.it	c_i126	San Ponso	Ornella	Moretto	10080	TO	Piemonte	www.comune.sanponso.to.it	Piazza Martiri Della Liberta', 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	san.ponso@cert.ruparpiemonte.it	pec	san.ponso@ruparpiemonte.it	altro	null	null	null	null	null	null				null	0
00221750367	Comune di San Possidonio			www.comune.sanpossidonio.mo.it	c_i128	San Possidonio	Carlo	Casari	41039	MO	Emilia Romagna	www.comune.sanpossidonio.mo.it	Piazza Andreoli, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunesanpossidonio@cert.comune.sanpossidonio.mo.it	pec	comune@comune.sanpossidonio.mo.it	altro	null	null	null	null	null	null					0
80012630648	Comune di San Potito Ultra			www.comune.sanpotitoultra.av.it	c_i129	San Potito Ultra	Gabriele	Marallo	83050	AV	Campania	www.comune.sanpotitoultra.av.it	Piazza Baroni Amatucci 18	Referente	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comunesanpotitoultra.gov.it	pec	anagrafe@pec.comunesanpotitoultra.gov.it	pec	segretario@pec.comunesanpotitoultra.gov.it	pec	poliziamunicipale@pec.comunesanpotitoultra.gov.it	pec	dirigenteutc@pec.comunesanpotitoultra.gov.it	pec	http://www.facebook.com/sanpotitoultra	http://www.twitter.com/sanpotitoultra	http://www.youtube.com/sanpotitoultra	null	0
00146680616	Comune di San Prisco		x	www.comune.sanprisco.caserta.it	c_i131	San Prisco	Antonio	Siero	81054	CE	Campania	www.comune.sanprisco.caserta.it	Via M. Monaco, 92	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.sanprisco.caserta.it	pec	null	null	null	null	null	null	null	null				null	0
82000050805	Comune di San Procopio			www.comune.sanprocopio.rc.it	c_i132	San Procopio	Eduardo 	LAMBERTI CASTRONUOVO	89020	RC	Calabria	www.comune.sanprocopio.rc.it	Piazza Vittorio Veneto, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	demografici.sanprocopio@asmepec.it	pec	ragioneria.sanprocopio@asmepec.it	pec	poliziamunicipale.sanprocopio@asmepec.it	pec	ufficiotecnico.sanprocopio@asmepec.it	pec	sindaco.sanprocopio@asmepec.it	pec				null	0
82002070363	Comune di San Prospero		x	www.comune.sanprospero.mo.it	c_i133	San Prospero	Mario	Ferrari	41030	MO	Emilia Romagna	www.comune.sanprospero.mo.it	Via Pace 2	sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunesanprospero@cert.comune.sanprospero.mo.it	pec	null	null	null	null	null	null	null	null				null	0
00216560524	Comune di San Quirico d'Orcia		x	www.comune.sanquiricodorcia.si.it	c_i135	San Quirico d'Orcia	Valeria	Agnelli	53027	SI	Toscana	www.comune.sanquiricodorcia.si.it	Piazza Chigi, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.sanquirico@pec.consorzioterrecablate.it	pec	protocollo@comune.sanquiricodorcia.si.it	altro	null	null	null	null	null	null	https://www.facebook.com/pages/Comune-San-Quirico-dOrcia/1436212196601662	https://twitter.com/comunesqdo		null	0
80001210931	Comune di San Quirino			www.comune.sanquirino.pn.it	c_i136	San Quirino	GIANNI	GIUGOVAZ	33080	PN	Friuli Venezia Giulia	www.comune.sanquirino.pn.it	Via Molino Di Sotto, 41	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	QUIRSAN	S	comune.sanquirino@certgov.fvg.it	pec	segreteria@comune.sanquirino.pn.it	altro	null	null	null	null	null	null				null	1
82501670010	Comune di San Raffaele Cimena			www.comune.sanraffaelecimena.to.it	c_i137	San Raffaele Cimena	ANGELO	CORRU'	10090	TO	Piemonte	www.comune.sanraffaelecimena.to.it	Via Ferrarese 16	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.sanraffaelecimena.to@cert.legalmail.it	pec	protocollo@comune.sanraffaelecimena.to.it	altro	null	null	null	null	null	null				null	0
80003250802	Comune di San Roberto			www.comune.sanroberto.rc.it	c_i139	San Roberto	Giuseppe Roberto	Vizzari	89050	RC	Calabria	www.comune.sanroberto.rc.it	Piazza Roma 93	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.sanroberto@asmepec.it	pec	null	null	null	null	null	null	null	null				null	0
83002540652	Comune di San Rufo		x	www.comune.sanrufo.sa.it	c_i143	San Rufo	Gianna Pina	Benvenga	84030	SA	Campania	www.comune.sanrufo.sa.it	Via Roma 19	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	prot.sanrufo@asmepec.it	pec	null	null	null	null	null	null	null	null				null	0
81002210623	Comune di San Salvatore Telesino		x	www.comune.sansalvatoretelesino.bn.it	c_i145	San Salvatore Telesino	Fabio Massimo Leucio	Romano	82030	BN	Campania	www.comune.sansalvatoretelesino.bn.it	Via Gioia	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	sansalvatoretelesino@pec.cstsannio.it	pec	info@comunesansalvatoretelesino.eu	altro	null	null	null	null	null	null				null	0
00247720691	Comune di San Salvo			www.comune.sansalvo.ch.it	c_i148	San Salvo	Tiziana	MAGNACCA	66050	CH	Abruzzo	www.comune.sansalvo.ch.it	Piazza Papa Giovanni XXIII,7	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	serviziofinanziario@comunesansalvo.legalmail.it	pec	serviziosegreteria@comunesansalvo.legalmail.it	pec	serviziopersonale@comunesansalvo.legalmail.it	pec	servizioattivitaproduttive@comunesansalvo.legalmail.it	pec	servizidemografici@comunesansalvo.legalmail.it	pec	https://www.facebook.com/comunesansalvo		http://www.youtube.com/user/cittadisansalvo	null	3
82500710015	Comune di San Sebastiano da Po			www.comune.sansebastianodapo.to.it	c_i152	San Sebastiano da Po	Giuseppe	Bava	10020	TO	Piemonte	www.comune.sansebastianodapo.to.it	Piazza Sandro Pertini, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.sansebastianodapo.to@pec.it	pec	ragioneria@comunesansebastianodapo.it	altro	segreteria@comunesansebastianodapo.it	altro	null	null	null	null				null	0
02039660010	Comune di San Secondo di Pinerolo		x	www.comune.sansecondodipinerolo.to.it	c_i154	San Secondo di Pinerolo	Adriana	Sadone	10060	TO	Piemonte	www.comune.sansecondodipinerolo.to.it	Via Bonatto 3	Sindaco Pro Tempore	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.sansecondodipinerolo.to.it	pec	null	null	null	null	null	null	null	null				null	0
00193430519	Comune di Sansepolcro		x	www.comune.sansepolcro.ar.it	c_i155	Sansepolcro	Luca	Bragagni	52037	AR	Toscana	www.comune.sansepolcro.ar.it	Via Matteotti, 1	Dirigente	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.comunesansepolcro@legalmail.it	pec	null	null	null	null	null	null	null	null				null	0
82001390762	Comune di San Severino Lucano			www.comune.sanseverinolucano.pz.it	c_i157	San Severino Lucano	Francesco	Fiore	85030	PZ	Basilicata	www.comune.sanseverinolucano.pz.it	Via San Vincenzo, 69	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.sanseverinolucano.pz@pec.it	pec	null	null	null	null	null	null	null	null				null	0
00119580439	Comune di San Severino Marche	x	x	www.comune.sanseverinomarche.mc.it	c_i158	San Severino Marche	Venanzio	Scuderini	62027	MC	Marche	www.comune.sanseverinomarche.mc.it	Piazza Del Popolo, 45	Segretario Generale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.comune.sanseverinomarche@pec.it	pec	protocollo@comune.sanseverinomarche.mc.it	altro	null	null	null	null	null	null				null	0
02708300138	Comune di San Siro			www.comune.sansiro.co.it	c_i162	San Siro	Claudio	Raveglia	22010	CO	Lombardia	www.comune.sansiro.co.it	Via Don Giacomo Galli, 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.sansiro@halleycert.it	pec	info@comune.sansiro.co.it	altro	null	null	null	null	null	null				null	0
00342150794	Comune di San Sostene			www.comune.sansostene.cz.it	c_i164	San Sostene	Luigi	Aloisio	88060	CZ	Calabria	www.comune.sansostene.cz.it	Via Guglielmo Marconi, 2 -	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	prot.sansostene@asmepec.it	pec	null	null	null	null	null	null	null	null				null	0
01423040920	Comune di San Sperate		x	www.comune.sansperate.ca.it	c_i166	San Sperate	Enrico	Collu	09026	CA	Sardegna	www.comune.sansperate.ca.it	Via Sassari 12	sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.sansperate.ca.it	pec	affarigenerali@pec.comune.sansperate.ca.it	pec	tecnico@pec.comune.sansperate.ca.it	pec	areafinanziaria@pec.comune.sansperate.ca.it	pec	polizialocale@pec.comune.sansperate.ca.it	pec	https://www.facebook.com/ComuneDiSanSperate			null	0
00053710943	Comune di Sant'Agapito			www.comune.sant-agapito.is.it	c_i189	Sant'Agapito	Giuseppe	Di Pilla	86070	IS	Molise	www.comune.sant-agapito.is.it	Via Roma 47	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	sindaco.santagapito@pec.it	pec	null	null	null	null	null	null	null	null				null	0
80004010874	Comune di Sant'Agata Li Battiati		x	www.comune.sant-agata-li-battiati.ct.it	c_i202	Sant'Agata li Battiati	Marco Nunzio	Rubino	95030	CT	Sicilia	www.comune.sant-agata-li-battiati.ct.it	v. Bellini, 54	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.sant-agata-li-battiati.ct.it	pec	sindaco@pec.comune.sant-agata-li-battiati.ct.it	pec	segretario@pec.comune.sant-agata-li-battiati.ct.it	pec	ced@pec.comune.sant-agata-li-battiati.ct.it	pec	null	null					0
82007930637	Comune di Sant 'Agnello		x	www.comune.sant-agnello.na.it	c_i208	Sant'Agnello	Mariano	Aversa	80065	NA	Campania	www.comune.sant-agnello.na.it	Piazza Matteotti, 24	Responsabile Servizio Finanziario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	segreteria.santagnello@asmepec.it	pec	null	null	null	null	null	null	null	null				null	0
00196160881	Comune di Santa Croce Camerina		x	www.comune.santa-croce-camerina.rg.it	c_i178	Santa Croce Camerina	Giovanni	Barone	97017	RG	Sicilia	www.comune.santa-croce-camerina.rg.it	Via Carmine, 95	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.santacrocecamerina@anutel.it	pec	sindaco@comune.santa-croce-camerina.rg.it	altro	null	null	null	null	null	null				null	0
00854480100	Comune di Santa Margherita Ligure			www.comune.santa-margherita-ligure.ge.it	c_i225	Santa Margherita Ligure	PAOLO	DONADONI	16038	GE	Liguria	www.comune.santa-margherita-ligure.ge.it	Piazza Mazzini, 46	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	SML	S	protocollo@pec.comunesml.it	pec	urp@comunesml.it	altro	null	null	null	null	null	null				null	0
00136270618	Comune di Santa Maria Capua Vetere			www.comune.santa-maria-capua-vetere.ce.it	c_i234	Santa Maria Capua Vetere	Mariaemilia	Lista	81055	CE	Campania	www.comune.santa-maria-capua-vetere.ce.it	Via Albana 91	Dirigente Settore Istituzionale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@santamariacv.postecert.it	pec	lavori-pubblici@santamariacv.postecert.it	pec	ambiente@santamariacv.postecert.it	pec	demografici@santamariacv.postecert.it	pec	finanze@santamariacv.postecert.it	pec	https://www.facebook.com/ComuneSantaMariaCapuaVetere/			null	3
01484840184	Comune di Santa Maria della Versa		x	www.comune.santa-maria-della-versa.pv.it	c_i237	Santa Maria della Versa	Maurizio	Ordali	27047	PV	Lombardia	www.comune.santa-maria-della-versa.pv.it	Piazza Amm. Faravelli, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	santamariadellaversa@postemailcertificata.it	pec	info@comune.santa-maria-della-versa.pv.it	altro	null	null	null	null	null	null	https://www.facebook.com/pages/Santa-Maria-della-Versa-Comune/217242458466222?fref=ts			null	0
00149690836	Comune di Santa Marina Salina			www.comune.santa-marina-salina.me.it	c_i254	Santa Marina Salina	DOMENICO	ARABIA	98050	ME	Sicilia	www.comune.santa-marina-salina.me.it	Via Risorgimento, 174	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	Santa Marina Salina	S	postmaster@pec.comune.santa-marina-salina.me.it	pec	info@comune.santa-marina-salina.me.it	altro	elettorale.santamarinasalina@pec.it	pec	servizidemografici.santamarinasalina@pec.it	pec	protocollo@comune.santa-marina-salina.me.it	altro				null	0
80008900401	Comune di Santa Sofia			www.comune.santa-sofia.fc.it	c_i310	Santa Sofia	Daniele	Valbonesi	47018	FC	Emilia Romagna	www.comune.santa-sofia.fc.it	Piazza Matteotti,1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.santa-sofia@cert.provincia.fc.it	pec	nanni.maura@comune.santa-sofia.fc.it	altro	null	null	null	null	null	null				null	0
85002370162	Comune di Santa Brigida			www.comune.santabrigida.bg.it	c_i168	Santa Brigida	Manuel	Rossi	24010	BG	Lombardia	www.comune.santabrigida.bg.it	Via Colla, 2	Sindaco e Legale Rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.santabrigida@pec.regione.lombardia.it	pec	info@comune.santabrigida.bg.it	altro	null	null	null	null	null	null					0
00245050794	Comune di Santa Caterina dello Ionio			www.comune.santacaterinadelloionio.cz.it	c_i170	Santa Caterina dello Ionio	Francesco	Severino	88060	CZ	Calabria	www.comune.santacaterinadelloionio.cz.it	Via Roma, 22	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	SCATERINA	S	protocollo.santacaterinadelloionio@asmepec.it	pec	scaterina@libero.it	altro	null	null	null	null	null	null				null	0
80003990852	Comune di Santa Caterina Villarmosa			www.comune.santacaterinavillarmosa.cl.it	c_i169	Santa Caterina Villarmosa	Michelangelo	Saporito	93018	CL	Sicilia	www.comune.santacaterinavillarmosa.cl.it	Via P. Nenni	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	amministrazione@pec.comune.santacaterinavillarmosa.cl.it	pec	info@comune.santacaterinavillarmosa.cl.it	altro	null	null	null	null	null	null				null	0
83000890752	Comune di Santa Cesarea Terme			www.comune.santacesareaterme.le.it	c_l172	Santa Cesarea Terme	Lucio Paolo	Guida	73020	LE	Puglia	www.comune.santacesareaterme.le.it	Via Roma 159	Funzionario Capo	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.comune.santacesareaterme@pec.rupar.puglia.it	pec	ufficiofinanziario@comune.santacesareaterme.le.it	altro	economicofinanziario.comune.santacesareaterme@pec.rupar.puglia.it	pec	null	null	null	null				null	0
82000830800	Comune di Santa Cristina D'Aspromonte			www.comune.santacristinadaspromonte.rc.it	c_i176	Santa Cristina d'Aspromonte	Carmela	Madaffari	89056	RC	Calabria	www.comune.santacristinadaspromonte.rc.it	Piazza Della Repubblica	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.santacristinadaspromonte@asmepec.it	pec	comunes.cristina@libero.it	altro	anagrafe.santacristinadaspromonte@asmepec.it	pec	null	null	null	null				null	0
00414310185	Comune di Santa Cristina e Bissone		x	www.comune.santacristinaebissone.pv.it	c_i175	Santa Cristina e Bissone	Elio Giovanni	Grossi	27010	PV	Lombardia	www.comune.santacristinaebissone.pv.it	Via Vittorio Veneto, 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.santacristinaebissone@pec.regione.lombardia.it	pec	protocollo@comune.santacristinaebissone.pv.it	altro	anagrafe@comune.santacristinaebissone.pv.it	altro	ragioneria@comune.santacristinaebissone.pv.it	altro	polizialocale@comune.santacristinaebissone.pv.it	altro	https://it-it.facebook.com/assessorecultura.santacristinaebissone/			null	0
00311960504	Comune di Santa Croce Sull'Arno			www.comune.santacroce.pi.it	c_i177	Santa Croce sull'Arno	Giulia	Deidda	56029	PI	Toscana	www.comune.santacroce.pi.it	Piazza Del Popolo, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.santacroce@postacert.toscana.it	pec	null	null	null	null	null	null	null	null				null	0
80002550624	Comune di Santa Croce del Sannio		x	www.comune.santacrocedelsannio.bn.it	c_h227	Santa Croce del Sannio	Antonio	Di Maria	82020	BN	Campania	www.comune.santacrocedelsannio.bn.it	Piazza Municipio N.9	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	info@pec.comune.santacrocedelsannio.bn.it	pec	rag.santacroce@alice.it	altro	utc.santacroce@virgilio.it	altro	info@comune.santacrocedelsannio.bn.it	altro	null	null				null	0
